temp,current_dist,new_dist,best_dist
4.29407e-23,2971.36,2985.45,2427.05
4.25113e-23,2971.36,3023.38,2427.05
4.20861e-23,2971.36,3032.49,2427.05
4.16653e-23,2971.36,2986.98,2427.05
4.12486e-23,2971.36,3062.51,2427.05
4.08361e-23,2971.36,2978.72,2427.05
4.04278e-23,2971.36,3049.44,2427.05
4.00235e-23,2971.36,3027.38,2427.05
3.96233e-23,2971.36,3127.19,2427.05
3.9227e-23,2971.36,3098.61,2427.05
3.88348e-23,2971.36,3086.55,2427.05
3.84464e-23,2971.36,3053.22,2427.05
3.8062e-23,2971.36,3016.26,2427.05
3.76813e-23,2971.36,3003.79,2427.05
3.73045e-23,2971.36,3023.98,2427.05
3.69315e-23,2971.36,3064.4,2427.05
3.65622e-23,2971.36,2999.07,2427.05
3.61965e-23,2971.36,2995.82,2427.05
3.58346e-23,2971.36,2996.96,2427.05
3.54762e-23,2971.36,3000.32,2427.05
3.51215e-23,2971.36,3030.49,2427.05
3.47703e-23,2971.36,2972.95,2427.05
3.44225e-23,2971.36,3041.86,2427.05
3.40783e-23,2971.36,3039.67,2427.05
3.37375e-23,2971.36,3064.05,2427.05
3.34002e-23,2971.36,3097.79,2427.05
3.30662e-23,2971.36,3075.56,2427.05
3.27355e-23,2971.36,3029.04,2427.05
3.24081e-23,2971.36,2986.92,2427.05
3.20841e-23,2971.36,3002.97,2427.05
3.17632e-23,2971.36,3003.43,2427.05
3.14456e-23,2971.36,3038.57,2427.05
3.11311e-23,2971.36,3007.93,2427.05
3.08198e-23,2971.36,2987.24,2427.05
3.05116e-23,2971.36,3064.16,2427.05
3.02065e-23,2971.36,3099.16,2427.05
2.99044e-23,2971.36,2974.04,2427.05
2.96054e-23,2971.36,3036.63,2427.05
2.93093e-23,2971.36,2979.46,2427.05
2.90163e-23,2971.36,3015.67,2427.05
2.87261e-23,2971.36,3039.18,2427.05
2.84388e-23,2971.36,2982.12,2427.05
2.81544e-23,2971.36,3032.61,2427.05
2.78729e-23,2971.36,3086.2,2427.05
2.75942e-23,2971.36,3070.02,2427.05
2.73182e-23,2971.36,3007.12,2427.05
2.7045e-23,2971.36,3027.63,2427.05
2.67746e-23,2971.36,3020.07,2427.05
2.65068e-23,2971.36,3082.02,2427.05
2.62418e-23,2971.36,3016.26,2427.05
2.59794e-23,2971.36,3041.86,2427.05
2.57196e-23,2971.36,3018.55,2427.05
2.54624e-23,2971.36,2975.64,2427.05
2.52077e-23,2971.36,3061.59,2427.05
2.49557e-23,2971.36,3103.63,2427.05
2.47061e-23,2971.36,2990.37,2427.05
2.44591e-23,2971.36,2977.31,2427.05
2.42145e-23,2971.36,3023.98,2427.05
2.39723e-23,2971.36,3093.08,2427.05
2.37326e-23,2971.36,3003.43,2427.05
2.34953e-23,2971.36,2978.72,2427.05
2.32603e-23,2971.36,2993.99,2427.05
2.30277e-23,2971.36,3059.62,2427.05
2.27974e-23,2971.36,2999.07,2427.05
2.25695e-23,2971.36,3049.93,2427.05
2.23438e-23,2971.36,3058.2,2427.05
2.21203e-23,2971.36,3014.78,2427.05
2.18991e-23,2971.36,3121.82,2427.05
2.16801e-23,2971.36,3044.67,2427.05
2.14633e-23,2971.36,3002.97,2427.05
2.12487e-23,2971.36,2999.93,2427.05
2.10362e-23,2971.36,3080.5,2427.05
2.08259e-23,2971.36,3007.12,2427.05
2.06176e-23,2971.36,3002.74,2427.05
2.04114e-23,2971.36,3093.83,2427.05
2.02073e-23,2971.36,3108.76,2427.05
2.00052e-23,2971.36,3082.02,2427.05
1.98052e-23,2971.36,3003.61,2427.05
1.96071e-23,2971.36,3029.41,2427.05
1.94111e-23,2971.36,2986.31,2427.05
1.92169e-23,2971.36,3056.67,2427.05
1.90248e-23,2971.36,3068.09,2427.05
1.88345e-23,2971.36,3092.27,2427.05
1.86462e-23,2971.36,2971.61,2427.05
1.84597e-23,2971.36,3024.73,2427.05
1.82751e-23,2971.36,3070.26,2427.05
1.80924e-23,2971.36,3103.63,2427.05
1.79114e-23,2971.36,3039.67,2427.05
1.77323e-23,2971.36,2990.01,2427.05
1.7555e-23,2971.36,2986.84,2427.05
1.73795e-23,2971.36,3085.27,2427.05
1.72057e-23,2971.36,2996.96,2427.05
1.70336e-23,2971.36,3011.17,2427.05
1.68633e-23,2971.36,3018.72,2427.05
1.66946e-23,2971.36,3068.09,2427.05
1.65277e-23,2971.36,3041.02,2427.05
1.63624e-23,2971.36,3089.33,2427.05
1.61988e-23,2971.36,3068.09,2427.05
1.60368e-23,2971.36,2975.56,2427.05
1.58764e-23,2971.36,3030.84,2427.05
1.57177e-23,2971.36,3080.65,2427.05
1.55605e-23,2971.36,2998.16,2427.05
1.54049e-23,2971.36,2997.44,2427.05
1.52508e-23,2971.36,2993.57,2427.05
1.50983e-23,2971.36,3052.54,2427.05
1.49473e-23,2971.36,3005.72,2427.05
1.47979e-23,2971.36,2987.75,2427.05
1.46499e-23,2971.36,3010,2427.05
1.45034e-23,2971.36,3029.36,2427.05
1.43584e-23,2971.36,2995.54,2427.05
1.42148e-23,2971.36,3007.93,2427.05
1.40726e-23,2971.36,3036.63,2427.05
1.39319e-23,2971.36,3052.84,2427.05
1.37926e-23,2971.36,3090.68,2427.05
1.36547e-23,2971.36,3003.43,2427.05
1.35181e-23,2971.36,3074.26,2427.05
1.33829e-23,2971.36,3108.76,2427.05
1.32491e-23,2971.36,3038.05,2427.05
1.31166e-23,2971.36,3094.76,2427.05
1.29854e-23,2971.36,3088.64,2427.05
1.28556e-23,2971.36,3090.29,2427.05
1.2727e-23,2971.36,3022.7,2427.05
1.25998e-23,2971.36,3016.06,2427.05
1.24738e-23,2971.36,3061.59,2427.05
1.2349e-23,2971.36,3036.63,2427.05
1.22255e-23,2971.36,2985.48,2427.05
1.21033e-23,2971.36,3040.36,2427.05
1.19823e-23,2971.36,2992.45,2427.05
1.18624e-23,2971.36,3081.95,2427.05
1.17438e-23,2971.36,2985.44,2427.05
1.16264e-23,2971.36,3028.55,2427.05
1.15101e-23,2971.36,3029.41,2427.05
1.1395e-23,2971.36,3100.52,2427.05
1.12811e-23,2971.36,3100.52,2427.05
1.11682e-23,2971.36,3120.02,2427.05
1.10566e-23,2971.36,3007.82,2427.05
1.0946e-23,2971.36,2978.41,2427.05
1.08365e-23,2971.36,3041.86,2427.05
1.07282e-23,2971.36,2978.72,2427.05
1.06209e-23,2971.36,2994.36,2427.05
1.05147e-23,2971.36,2994.36,2427.05
1.04095e-23,2971.36,3000.68,2427.05
1.03054e-23,2971.36,3029.36,2427.05
1.02024e-23,2971.36,3077.43,2427.05
1.01004e-23,2971.36,3046.3,2427.05
9.99935e-24,2971.36,3106.93,2427.05
9.89936e-24,2971.36,2975.56,2427.05
9.80037e-24,2971.36,2985.4,2427.05
9.70236e-24,2971.36,3000.32,2427.05
9.60534e-24,2971.36,3037.14,2427.05
9.50929e-24,2971.36,3098.61,2427.05
9.41419e-24,2971.36,3001.73,2427.05
9.32005e-24,2971.36,3019.6,2427.05
9.22685e-24,2971.36,3064.05,2427.05
9.13458e-24,2971.36,3098.61,2427.05
9.04324e-24,2971.36,2986.31,2427.05
8.9528e-24,2971.36,3040.71,2427.05
8.86328e-24,2971.36,3027.63,2427.05
8.77464e-24,2971.36,3090.29,2427.05
8.6869e-24,2971.36,3055.38,2427.05
8.60003e-24,2971.36,3094.87,2427.05
8.51403e-24,2971.36,3019.08,2427.05
8.42889e-24,2971.36,2995.82,2427.05
8.3446e-24,2971.36,3087.4,2427.05
8.26115e-24,2971.36,3022.12,2427.05
8.17854e-24,2971.36,3064.64,2427.05
8.09676e-24,2971.36,3003.49,2427.05
8.01579e-24,2971.36,3032.61,2427.05
7.93563e-24,2971.36,3015.14,2427.05
7.85627e-24,2971.36,3015.67,2427.05
7.77771e-24,2971.36,3064.05,2427.05
7.69993e-24,2971.36,3032.61,2427.05
7.62294e-24,2971.36,3018.55,2427.05
7.54671e-24,2971.36,2976.48,2427.05
7.47124e-24,2971.36,3049.44,2427.05
7.39653e-24,2971.36,3112.38,2427.05
7.32256e-24,2971.36,3086.61,2427.05
7.24934e-24,2971.36,3088.5,2427.05
7.17684e-24,2971.36,3013.88,2427.05
7.10507e-24,2971.36,2991.78,2427.05
7.03402e-24,2971.36,3077.43,2427.05
6.96368e-24,2971.36,3011.17,2427.05
6.89405e-24,2971.36,2998.19,2427.05
6.82511e-24,2971.36,3074.02,2427.05
6.75685e-24,2971.36,3035.55,2427.05
6.68929e-24,2971.36,2977.09,2427.05
6.62239e-24,2971.36,2976.48,2427.05
6.55617e-24,2971.36,3029.79,2427.05
6.49061e-24,2971.36,3044.67,2427.05
6.4257e-24,2971.36,3103.63,2427.05
6.36144e-24,2971.36,3074.02,2427.05
6.29783e-24,2971.36,2989.76,2427.05
6.23485e-24,2971.36,2983.91,2427.05
6.1725e-24,2971.36,2999.07,2427.05
6.11078e-24,2971.36,2989.76,2427.05
6.04967e-24,2971.36,2983.37,2427.05
5.98917e-24,2971.36,3086.7,2427.05
5.92928e-24,2971.36,3001.1,2427.05
5.86999e-24,2971.36,3072.5,2427.05
5.81129e-24,2971.36,2979.65,2427.05
5.75318e-24,2971.36,3093.08,2427.05
5.69564e-24,2971.36,2998.16,2427.05
5.63869e-24,2971.36,2987.75,2427.05
5.5823e-24,2971.36,3010.37,2427.05
5.52648e-24,2971.36,3001.73,2427.05
5.47121e-24,2971.36,3073.31,2427.05
5.4165e-24,2971.36,3073.31,2427.05
5.36234e-24,2971.36,3015.88,2427.05
5.30871e-24,2971.36,2989.76,2427.05
5.25563e-24,2971.36,2976.48,2427.05
5.20307e-24,2971.36,2995.46,2427.05
5.15104e-24,2971.36,3030.84,2427.05
5.09953e-24,2971.36,3002.97,2427.05
5.04853e-24,2971.36,3099.16,2427.05
4.99805e-24,2971.36,3085.27,2427.05
4.94807e-24,2971.36,3008.88,2427.05
4.89859e-24,2971.36,2983.82,2427.05
4.8496e-24,2971.36,3127.58,2427.05
4.8011e-24,2971.36,2977.97,2427.05
4.75309e-24,2971.36,3094.76,2427.05
4.70556e-24,2971.36,3084.24,2427.05
4.65851e-24,2971.36,3094.76,2427.05
4.61192e-24,2971.36,2995.46,2427.05
4.5658e-24,2971.36,3044.71,2427.05
4.52014e-24,2971.36,3005.72,2427.05
4.47494e-24,2971.36,3023.74,2427.05
4.43019e-24,2971.36,3019.6,2427.05
4.38589e-24,2971.36,3001.73,2427.05
4.34203e-24,2971.36,3032.85,2427.05
4.29861e-24,2971.36,2977.35,2427.05
4.25563e-24,2971.36,3000.68,2427.05
4.21307e-24,2971.36,3098.61,2427.05
4.17094e-24,2971.36,3108.76,2427.05
4.12923e-24,2971.36,3032.49,2427.05
4.08794e-24,2971.36,3008.88,2427.05
4.04706e-24,2971.36,2982.12,2427.05
4.00659e-24,2971.36,3103.63,2427.05
3.96652e-24,2971.36,3011.17,2427.05
3.92686e-24,2971.36,2992.45,2427.05
3.88759e-24,2971.36,3053.22,2427.05
3.84871e-24,2971.36,3062.17,2427.05
3.81023e-24,2971.36,3003.43,2427.05
3.77212e-24,2971.36,3002.74,2427.05
3.7344e-24,2971.36,2975.64,2427.05
3.69706e-24,2971.36,2975.03,2427.05
3.66009e-24,2971.36,2996.96,2427.05
3.62349e-24,2971.36,2994.17,2427.05
3.58725e-24,2971.36,3053.28,2427.05
3.55138e-24,2971.36,3049.33,2427.05
3.51587e-24,2971.36,3037.14,2427.05
3.48071e-24,2971.36,2991.78,2427.05
3.4459e-24,2971.36,3003.61,2427.05
3.41144e-24,2971.36,3085.78,2427.05
3.37733e-24,2971.36,3019.08,2427.05
3.34355e-24,2971.36,3037.83,2427.05
3.31012e-24,2971.36,3049.33,2427.05
3.27702e-24,2971.36,2977.09,2427.05
3.24425e-24,2971.36,3093.83,2427.05
3.2118e-24,2971.36,3000.32,2427.05
3.17969e-24,2971.36,2983.82,2427.05
3.14789e-24,2971.36,3112.38,2427.05
3.11641e-24,2971.36,3001.53,2427.05
3.08525e-24,2971.36,3001.73,2427.05
3.05439e-24,2971.36,2991.78,2427.05
3.02385e-24,2971.36,3018,2427.05
2.99361e-24,2971.36,2998.91,2427.05
2.96367e-24,2971.36,3094.76,2427.05
2.93404e-24,2971.36,2997.44,2427.05
2.9047e-24,2971.36,3024.73,2427.05
2.87565e-24,2971.36,2993.13,2427.05
2.84689e-24,2971.36,3064.4,2427.05
2.81843e-24,2971.36,2993.13,2427.05
2.79024e-24,2971.36,3073.44,2427.05
2.76234e-24,2971.36,3071.72,2427.05
2.73471e-24,2971.36,3041.02,2427.05
2.70737e-24,2971.36,2974.04,2427.05
2.68029e-24,2971.36,3091.93,2427.05
2.65349e-24,2971.36,3026.38,2427.05
2.62696e-24,2971.36,3018.64,2427.05
2.60069e-24,2971.36,3087.4,2427.05
2.57468e-24,2971.36,3064.4,2427.05
2.54893e-24,2971.36,2977.35,2427.05
2.52344e-24,2971.36,3092.09,2427.05
2.49821e-24,2971.36,3085.78,2427.05
2.47323e-24,2971.36,3038.64,2427.05
2.44849e-24,2971.36,3015.67,2427.05
2.42401e-24,2971.36,2975.23,2427.05
2.39977e-24,2971.36,3018,2427.05
2.37577e-24,2971.36,3059.69,2427.05
2.35201e-24,2971.36,2978.72,2427.05
2.32849e-24,2971.36,2983.91,2427.05
2.30521e-24,2971.36,3007.93,2427.05
2.28216e-24,2971.36,3088.94,2427.05
2.25934e-24,2971.36,3135.94,2427.05
2.23674e-24,2971.36,3080.53,2427.05
2.21437e-24,2971.36,3073.31,2427.05
2.19223e-24,2971.36,3082.46,2427.05
2.17031e-24,2971.36,2995.46,2427.05
2.14861e-24,2971.36,3023.38,2427.05
2.12712e-24,2971.36,3037.36,2427.05
2.10585e-24,2971.36,3010.37,2427.05
2.08479e-24,2971.36,3001.1,2427.05
2.06394e-24,2971.36,3002.97,2427.05
2.0433e-24,2971.36,3093.83,2427.05
2.02287e-24,2971.36,3047.78,2427.05
2.00264e-24,2971.36,3038.55,2427.05
1.98261e-24,2971.36,2978.72,2427.05
1.96279e-24,2971.36,3082.15,2427.05
1.94316e-24,2971.36,3015.1,2427.05
1.92373e-24,2971.36,3059.62,2427.05
1.90449e-24,2971.36,3080.65,2427.05
1.88545e-24,2971.36,2989.76,2427.05
1.86659e-24,2971.36,3094.87,2427.05
1.84793e-24,2971.36,2995.46,2427.05
1.82945e-24,2971.36,3064.64,2427.05
1.81115e-24,2971.36,2972.95,2427.05
1.79304e-24,2971.36,3073.44,2427.05
1.77511e-24,2971.36,3022.87,2427.05
1.75736e-24,2971.36,3030.49,2427.05
1.73979e-24,2971.36,2995.54,2427.05
1.72239e-24,2971.36,3049.63,2427.05
1.70516e-24,2971.36,3000.18,2427.05
1.68811e-24,2971.36,2995.46,2427.05
1.67123e-24,2971.36,3023.98,2427.05
1.65452e-24,2971.36,3064.4,2427.05
1.63797e-24,2971.36,2995.54,2427.05
1.62159e-24,2971.36,2971.61,2427.05
1.60538e-24,2971.36,3085.27,2427.05
1.58932e-24,2971.36,3103.63,2427.05
1.57343e-24,2971.36,2975.03,2427.05
1.5577e-24,2971.36,3093.08,2427.05
1.54212e-24,2971.36,3029.36,2427.05
1.5267e-24,2971.36,2978.41,2427.05
1.51143e-24,2971.36,3064.05,2427.05
1.49632e-24,2971.36,3053.22,2427.05
1.48135e-24,2971.36,2985.4,2427.05
1.46654e-24,2971.36,3040.71,2427.05
1.45188e-24,2971.36,3030.49,2427.05
1.43736e-24,2971.36,2977.4,2427.05
1.42298e-24,2971.36,3061.59,2427.05
1.40875e-24,2971.36,2986.45,2427.05
1.39467e-24,2971.36,3022.87,2427.05
1.38072e-24,2971.36,3072.5,2427.05
1.36691e-24,2971.36,3005.72,2427.05
1.35324e-24,2971.36,2977.31,2427.05
1.33971e-24,2971.36,3044.71,2427.05
1.32631e-24,2971.36,2993.99,2427.05
1.31305e-24,2971.36,2986.45,2427.05
1.29992e-24,2971.36,3103.63,2427.05
1.28692e-24,2971.36,3090.29,2427.05
1.27405e-24,2971.36,3053.22,2427.05
1.26131e-24,2971.36,2991.78,2427.05
1.2487e-24,2971.36,3029.41,2427.05
1.23621e-24,2971.36,2986.92,2427.05
1.22385e-24,2971.36,2977.31,2427.05
1.21161e-24,2971.36,3000.68,2427.05
1.19949e-24,2971.36,2976.48,2427.05
1.1875e-24,2971.36,3030.49,2427.05
1.17562e-24,2971.36,3083.05,2427.05
1.16387e-24,2971.36,3039.18,2427.05
1.15223e-24,2971.36,2979.65,2427.05
1.14071e-24,2971.36,3066.71,2427.05
1.1293e-24,2971.36,3003.49,2427.05
1.11801e-24,2971.36,2985.4,2427.05
1.10683e-24,2971.36,3120.02,2427.05
1.09576e-24,2971.36,3029.41,2427.05
1.0848e-24,2971.36,3112.38,2427.05
1.07395e-24,2971.36,3098.61,2427.05
1.06321e-24,2971.36,3088.94,2427.05
1.05258e-24,2971.36,2996.55,2427.05
1.04206e-24,2971.36,2992.45,2427.05
1.03163e-24,2971.36,2982.12,2427.05
1.02132e-24,2971.36,3107.05,2427.05
1.01111e-24,2971.36,2999.07,2427.05
1.00099e-24,2971.36,3015.14,2427.05
9.90984e-25,2971.36,3015.1,2427.05
9.81074e-25,2971.36,2977.35,2427.05
9.71264e-25,2971.36,3082.02,2427.05
9.61551e-25,2971.36,3090.68,2427.05
9.51935e-25,2971.36,3003.43,2427.05
9.42416e-25,2971.36,3011.12,2427.05
9.32992e-25,2971.36,3052.54,2427.05
9.23662e-25,2971.36,3090.38,2427.05
9.14425e-25,2971.36,3022.12,2427.05
9.05281e-25,2971.36,2986.31,2427.05
8.96228e-25,2971.36,3029.79,2427.05
8.87266e-25,2971.36,2987.24,2427.05
8.78393e-25,2971.36,3062.17,2427.05
8.69609e-25,2971.36,3059.69,2427.05
8.60913e-25,2971.36,3081.95,2427.05
8.52304e-25,2971.36,3104.69,2427.05
8.43781e-25,2971.36,3022.87,2427.05
8.35343e-25,2971.36,2975.23,2427.05
8.2699e-25,2971.36,2986.31,2427.05
8.1872e-25,2971.36,2992.45,2427.05
8.10533e-25,2971.36,2972.95,2427.05
8.02428e-25,2971.36,3103.63,2427.05
7.94403e-25,2971.36,3048.78,2427.05
7.86459e-25,2971.36,2985.44,2427.05
7.78595e-25,2971.36,3086.7,2427.05
7.70809e-25,2971.36,3064.16,2427.05
7.63101e-25,2971.36,2991.78,2427.05
7.5547e-25,2971.36,3084.24,2427.05
7.47915e-25,2971.36,3083.05,2427.05
7.40436e-25,2971.36,3099.16,2427.05
7.33031e-25,2971.36,2982.5,2427.05
7.25701e-25,2971.36,3059.69,2427.05
7.18444e-25,2971.36,3086.55,2427.05
7.1126e-25,2971.36,3049.44,2427.05
7.04147e-25,2971.36,3075.56,2427.05
6.97106e-25,2971.36,2991.78,2427.05
6.90134e-25,2971.36,3096.43,2427.05
6.83233e-25,2971.36,3058.53,2427.05
6.76401e-25,2971.36,3015.14,2427.05
6.69637e-25,2971.36,2977.4,2427.05
6.6294e-25,2971.36,2975.56,2427.05
6.56311e-25,2971.36,2979.46,2427.05
6.49748e-25,2971.36,3007.93,2427.05
6.4325e-25,2971.36,3090.29,2427.05
6.36818e-25,2971.36,2983.91,2427.05
6.3045e-25,2971.36,3002.97,2427.05
6.24145e-25,2971.36,2998.91,2427.05
6.17904e-25,2971.36,3015.1,2427.05
6.11725e-25,2971.36,3011.17,2427.05
6.05608e-25,2971.36,2979.46,2427.05
5.99551e-25,2971.36,3094.87,2427.05
5.93556e-25,2971.36,3066.66,2427.05
5.8762e-25,2971.36,2978.72,2427.05
5.81744e-25,2971.36,3066.66,2427.05
5.75927e-25,2971.36,3023.98,2427.05
5.70167e-25,2971.36,2979.46,2427.05
5.64466e-25,2971.36,3019.6,2427.05
5.58821e-25,2971.36,3038.05,2427.05
5.53233e-25,2971.36,3090.68,2427.05
5.47701e-25,2971.36,3013.88,2427.05
5.42224e-25,2971.36,3029.41,2427.05
5.36801e-25,2971.36,2979.46,2427.05
5.31433e-25,2971.36,3058.2,2427.05
5.26119e-25,2971.36,3029.41,2427.05
5.20858e-25,2971.36,3003.49,2427.05
5.15649e-25,2971.36,2985.4,2427.05
5.10493e-25,2971.36,3066.66,2427.05
5.05388e-25,2971.36,2986.92,2427.05
5.00334e-25,2971.36,2990.81,2427.05
4.95331e-25,2971.36,3088.96,2427.05
4.90377e-25,2971.36,2986.98,2427.05
4.85474e-25,2971.36,3064.4,2427.05
4.80619e-25,2971.36,3015.14,2427.05
4.75813e-25,2971.36,3002.97,2427.05
4.71054e-25,2971.36,3001.53,2427.05
4.66344e-25,2971.36,2986.31,2427.05
4.6168e-25,2971.36,3056.67,2427.05
4.57064e-25,2971.36,3058.2,2427.05
4.52493e-25,2971.36,2993.57,2427.05
4.47968e-25,2971.36,3127.58,2427.05
4.43488e-25,2971.36,2981.32,2427.05
4.39054e-25,2971.36,3087.4,2427.05
4.34663e-25,2971.36,2978.41,2427.05
4.30316e-25,2971.36,2983.82,2427.05
4.26013e-25,2971.36,3090.29,2427.05
4.21753e-25,2971.36,2983.22,2427.05
4.17536e-25,2971.36,3127.19,2427.05
4.1336e-25,2971.36,3038.05,2427.05
4.09227e-25,2971.36,3001.1,2427.05
4.05134e-25,2971.36,3068.09,2427.05
4.01083e-25,2971.36,3083.05,2427.05
3.97072e-25,2971.36,3089.33,2427.05
3.93101e-25,2971.36,3088.94,2427.05
3.8917e-25,2971.36,3037.83,2427.05
3.85279e-25,2971.36,3000.68,2427.05
3.81426e-25,2971.36,3029.04,2427.05
3.77612e-25,2971.36,3086.61,2427.05
3.73836e-25,2971.36,3062.51,2427.05
3.70097e-25,2971.36,3023.74,2427.05
3.66396e-25,2971.36,3038.05,2427.05
3.62732e-25,2971.36,3064.81,2427.05
3.59105e-25,2971.36,3096.43,2427.05
3.55514e-25,2971.36,2982.5,2427.05
3.51959e-25,2971.36,2979.45,2427.05
3.48439e-25,2971.36,3083.05,2427.05
3.44955e-25,2971.36,2975.56,2427.05
3.41505e-25,2971.36,3093.83,2427.05
3.3809e-25,2971.36,3071.72,2427.05
3.34709e-25,2971.36,3082.46,2427.05
3.31362e-25,2971.36,3038.64,2427.05
3.28049e-25,2971.36,3038.55,2427.05
3.24768e-25,2971.36,3023.74,2427.05
3.2152e-25,2971.36,3028.55,2427.05
3.18305e-25,2971.36,3038.05,2427.05
3.15122e-25,2971.36,2977.4,2427.05
3.11971e-25,2971.36,3055.38,2427.05
3.08851e-25,2971.36,3052.66,2427.05
3.05763e-25,2971.36,2983.82,2427.05
3.02705e-25,2971.36,2982.12,2427.05
2.99678e-25,2971.36,3011.17,2427.05
2.96681e-25,2971.36,3018.64,2427.05
2.93714e-25,2971.36,3049.33,2427.05
2.90777e-25,2971.36,3003.49,2427.05
2.8787e-25,2971.36,3046.3,2427.05
2.84991e-25,2971.36,2971.61,2427.05
2.82141e-25,2971.36,2993.57,2427.05
2.79319e-25,2971.36,2977.4,2427.05
2.76526e-25,2971.36,3028.55,2427.05
2.73761e-25,2971.36,2977.31,2427.05
2.71023e-25,2971.36,3053.22,2427.05
2.68313e-25,2971.36,3012.26,2427.05
2.6563e-25,2971.36,3088.5,2427.05
2.62974e-25,2971.36,2999.07,2427.05
2.60344e-25,2971.36,3088.94,2427.05
2.57741e-25,2971.36,2975.64,2427.05
2.55163e-25,2971.36,2987.1,2427.05
2.52612e-25,2971.36,3041.86,2427.05
2.50085e-25,2971.36,2982.12,2427.05
2.47585e-25,2971.36,3055.38,2427.05
2.45109e-25,2971.36,2981.32,2427.05
2.42658e-25,2971.36,2990.37,2427.05
2.40231e-25,2971.36,3023.98,2427.05
2.37829e-25,2971.36,3007.93,2427.05
2.3545e-25,2971.36,3090.68,2427.05
2.33096e-25,2971.36,3120.02,2427.05
2.30765e-25,2971.36,3023.38,2427.05
2.28457e-25,2971.36,3082.15,2427.05
2.26173e-25,2971.36,2985.4,2427.05
2.23911e-25,2971.36,2986.36,2427.05
2.21672e-25,2971.36,2987.24,2427.05
2.19455e-25,2971.36,3038.57,2427.05
2.17261e-25,2971.36,2982.5,2427.05
2.15088e-25,2971.36,3023.74,2427.05
2.12937e-25,2971.36,3099.16,2427.05
2.10808e-25,2971.36,3064.81,2427.05
2.087e-25,2971.36,2986.36,2427.05
2.06613e-25,2971.36,2975.03,2427.05
2.04547e-25,2971.36,2986.98,2427.05
2.02501e-25,2971.36,3027.63,2427.05
2.00476e-25,2971.36,2994.36,2427.05
1.98471e-25,2971.36,3065.82,2427.05
1.96487e-25,2971.36,2976.48,2427.05
1.94522e-25,2971.36,3044.67,2427.05
1.92577e-25,2971.36,3035.14,2427.05
1.90651e-25,2971.36,3089.33,2427.05
1.88744e-25,2971.36,3092.27,2427.05
1.86857e-25,2971.36,2987.1,2427.05
1.84988e-25,2971.36,3100.52,2427.05
1.83138e-25,2971.36,3127.58,2427.05
1.81307e-25,2971.36,2977.4,2427.05
1.79494e-25,2971.36,3071.72,2427.05
1.77699e-25,2971.36,2989.76,2427.05
1.75922e-25,2971.36,2993.99,2427.05
1.74163e-25,2971.36,3121.82,2427.05
1.72421e-25,2971.36,2990.37,2427.05
1.70697e-25,2971.36,2977.4,2427.05
1.6899e-25,2971.36,3098.61,2427.05
1.673e-25,2971.36,3015.88,2427.05
1.65627e-25,2971.36,2996.96,2427.05
1.63971e-25,2971.36,2983.21,2427.05
1.62331e-25,2971.36,3025.2,2427.05
1.60708e-25,2971.36,2994.44,2427.05
1.59101e-25,2971.36,2996.55,2427.05
1.5751e-25,2971.36,3023.98,2427.05
1.55935e-25,2971.36,2990.81,2427.05
1.54375e-25,2971.36,3018.72,2427.05
1.52832e-25,2971.36,2988.03,2427.05
1.51303e-25,2971.36,2994.17,2427.05
1.4979e-25,2971.36,3032.49,2427.05
1.48292e-25,2971.36,3032.49,2427.05
1.46809e-25,2971.36,3038.55,2427.05
1.45341e-25,2971.36,3082.58,2427.05
1.43888e-25,2971.36,3089.33,2427.05
1.42449e-25,2971.36,3070.26,2427.05
1.41024e-25,2971.36,3007.82,2427.05
1.39614e-25,2971.36,3016.06,2427.05
1.38218e-25,2971.36,3032.61,2427.05
1.36836e-25,2971.36,3048.78,2427.05
1.35468e-25,2971.36,3010,2427.05
1.34113e-25,2971.36,3019.08,2427.05
1.32772e-25,2971.36,2997.44,2427.05
1.31444e-25,2971.36,3029.04,2427.05
1.3013e-25,2971.36,3038.64,2427.05
1.28828e-25,2971.36,2985.4,2427.05
1.2754e-25,2971.36,2983.22,2427.05
1.26265e-25,2971.36,3047.78,2427.05
1.25002e-25,2971.36,3005.09,2427.05
1.23752e-25,2971.36,3002.97,2427.05
1.22514e-25,2971.36,3003.79,2427.05
1.21289e-25,2971.36,2995.46,2427.05
1.20076e-25,2971.36,3066.71,2427.05
1.18876e-25,2971.36,3049.44,2427.05
1.17687e-25,2971.36,3066.66,2427.05
1.1651e-25,2971.36,2987.75,2427.05
1.15345e-25,2971.36,2977.09,2427.05
1.14191e-25,2971.36,3048.78,2427.05
1.1305e-25,2971.36,3022.87,2427.05
1.11919e-25,2971.36,3092.09,2427.05
1.108e-25,2971.36,3062.17,2427.05
1.09692e-25,2971.36,2999.93,2427.05
1.08595e-25,2971.36,3088.5,2427.05
1.07509e-25,2971.36,3069.84,2427.05
1.06434e-25,2971.36,3014.78,2427.05
1.0537e-25,2971.36,3023.74,2427.05
1.04316e-25,2971.36,3064.16,2427.05
1.03273e-25,2971.36,2985.45,2427.05
1.0224e-25,2971.36,3036.63,2427.05
1.01218e-25,2971.36,3064.4,2427.05
1.00205e-25,2971.36,2999.93,2427.05
9.92033e-26,2971.36,3038.57,2427.05
9.82113e-26,2971.36,2999.93,2427.05
9.72292e-26,2971.36,3090.38,2427.05
9.62569e-26,2971.36,3022.87,2427.05
