,temp,current_dist,new_dist,best_dist
5534,4.20E-22,1133.81,1138.5,1133.81
5535,4.16E-22,1133.81,1143.15,1133.81
5536,4.11E-22,1133.81,1234.83,1133.81
5537,4.07E-22,1133.81,1234.91,1133.81
5538,4.03E-22,1133.81,1167.28,1133.81
5539,3.99E-22,1133.81,1142.95,1133.81
5540,3.95E-22,1133.81,1168.61,1133.81
5541,3.91E-22,1133.81,1184.85,1133.81
5542,3.87E-22,1133.81,1227.42,1133.81
5543,3.84E-22,1133.81,1156.48,1133.81
5544,3.80E-22,1133.81,1149.16,1133.81
5545,3.76E-22,1133.81,1163.88,1133.81
5546,3.72E-22,1133.81,1153.81,1133.81
5547,3.68E-22,1133.81,1181.38,1133.81
5548,3.65E-22,1133.81,1176.11,1133.81
5549,3.61E-22,1133.81,1154.79,1133.81
5550,3.57E-22,1133.81,1154.79,1133.81
5551,3.54E-22,1133.81,1163.79,1133.81
5552,3.50E-22,1133.81,1184.85,1133.81
5553,3.47E-22,1133.81,1180.01,1133.81
5554,3.43E-22,1133.81,1168.22,1133.81
5555,3.40E-22,1133.81,1260.06,1133.81
5556,3.37E-22,1133.81,1234.88,1133.81
5557,3.33E-22,1133.81,1176.15,1133.81
5558,3.30E-22,1133.81,1163.79,1133.81
5559,3.27E-22,1133.81,1189.71,1133.81
5560,3.23E-22,1133.81,1157.09,1133.81
5561,3.20E-22,1133.81,1140.83,1133.81
5562,3.17E-22,1133.81,1180.36,1133.81
5563,3.14E-22,1133.81,1195.82,1133.81
5564,3.11E-22,1133.81,1174.47,1133.81
5565,3.07E-22,1133.81,1235.86,1133.81
5566,3.04E-22,1133.81,1166.7,1133.81
5567,3.01E-22,1133.81,1140.65,1133.81
5568,2.98E-22,1133.81,1161.87,1133.81
5569,2.95E-22,1133.81,1162.84,1133.81
5570,2.92E-22,1133.81,1160.42,1133.81
5571,2.89E-22,1133.81,1149.16,1133.81
5572,2.87E-22,1133.81,1154.93,1133.81
5573,2.84E-22,1133.81,1166.83,1133.81
5574,2.81E-22,1133.81,1180.45,1133.81
5575,2.78E-22,1133.81,1160.42,1133.81
5576,2.75E-22,1133.81,1155.63,1133.81
5577,2.73E-22,1133.81,1181.08,1133.81
5578,2.70E-22,1133.81,1176.11,1133.81
5579,2.67E-22,1133.81,1154.91,1133.81
5580,2.64E-22,1133.81,1149.01,1133.81
5581,2.62E-22,1133.81,1169.31,1133.81
5582,2.59E-22,1133.81,1243.56,1133.81
5583,2.57E-22,1133.81,1195.82,1133.81
5584,2.54E-22,1133.81,1184.85,1133.81
5585,2.51E-22,1133.81,1249.74,1133.81
5586,2.49E-22,1133.81,1171.26,1133.81
5587,2.46E-22,1133.81,1140.7,1133.81
5588,2.44E-22,1133.81,1165.5,1133.81
5589,2.42E-22,1133.81,1164.69,1133.81
5590,2.39E-22,1133.81,1189.25,1133.81
5591,2.37E-22,1133.81,1175.6,1133.81
5592,2.34E-22,1133.81,1157.09,1133.81
5593,2.32E-22,1133.81,1163.88,1133.81
5594,2.30E-22,1133.81,1189.25,1133.81
5595,2.27E-22,1133.81,1159.44,1133.81
5596,2.25E-22,1133.81,1160.47,1133.81
5597,2.23E-22,1133.81,1136.6,1133.81
5598,2.21E-22,1133.81,1167.28,1133.81
5599,2.18E-22,1133.81,1249.74,1133.81
5600,2.16E-22,1133.81,1160.47,1133.81
5601,2.14E-22,1133.81,1180.36,1133.81
5602,2.12E-22,1133.81,1190.73,1133.81
5603,2.10E-22,1133.81,1234.64,1133.81
5604,2.08E-22,1133.81,1171.44,1133.81
5605,2.06E-22,1133.81,1180.36,1133.81
5606,2.04E-22,1133.81,1185.78,1133.81
5607,2.02E-22,1133.81,1153.81,1133.81
5608,2.00E-22,1133.81,1156.79,1133.81
5609,1.98E-22,1133.81,1218.6,1133.81
5610,1.96E-22,1133.81,1155.96,1133.81
5611,1.94E-22,1133.81,1142.95,1133.81
5612,1.92E-22,1133.81,1140.65,1133.81
5613,1.90E-22,1133.81,1147.11,1133.81
5614,1.88E-22,1133.81,1185.78,1133.81
5615,1.86E-22,1133.81,1190.73,1133.81
5616,1.84E-22,1133.81,1181.08,1133.81
5617,1.82E-22,1133.81,1143.15,1133.81
5618,1.80E-22,1133.81,1169.31,1133.81
5619,1.79E-22,1133.81,1227.42,1133.81
5620,1.77E-22,1133.81,1151.65,1133.81
5621,1.75E-22,1133.81,1166.83,1133.81
5622,1.73E-22,1133.81,1146.35,1133.81
5623,1.72E-22,1133.81,1160.48,1133.81
5624,1.70E-22,1133.81,1158.18,1133.81
5625,1.68E-22,1133.81,1140.39,1133.81
5626,1.67E-22,1133.81,1155.18,1133.81
5627,1.65E-22,1133.81,1234.64,1133.81
5628,1.63E-22,1133.81,1154.93,1133.81
5629,1.62E-22,1133.81,1174.47,1133.81
5630,1.60E-22,1133.81,1181.08,1133.81
5631,1.58E-22,1133.81,1146.35,1133.81
5632,1.57E-22,1133.81,1227.42,1133.81
5633,1.55E-22,1133.81,1171.44,1133.81
5634,1.54E-22,1133.81,1234.91,1133.81
5635,1.52E-22,1133.81,1155.63,1133.81
5636,1.51E-22,1133.81,1215.65,1133.81
5637,1.49E-22,1133.81,1169.05,1133.81
5638,1.48E-22,1133.81,1234.67,1133.81
5639,1.46E-22,1133.81,1161.87,1133.81
5640,1.45E-22,1133.81,1155.18,1133.81
5641,1.43E-22,1133.81,1184.85,1133.81
5642,1.42E-22,1133.81,1163.88,1133.81
5643,1.40E-22,1133.81,1168.61,1133.81
5644,1.39E-22,1133.81,1184.85,1133.81
5645,1.38E-22,1133.81,1169.31,1133.81
5646,1.36E-22,1133.81,1176.15,1133.81
5647,1.35E-22,1133.81,1152.51,1133.81
5648,1.34E-22,1133.81,1234.88,1133.81
5649,1.32E-22,1133.81,1170.49,1133.81
5650,1.31E-22,1133.81,1152.51,1133.81
5651,1.30E-22,1133.81,1153.86,1133.81
5652,1.28E-22,1133.81,1165.5,1133.81
5653,1.27E-22,1133.81,1195.82,1133.81
5654,1.26E-22,1133.81,1180.27,1133.81
5655,1.24E-22,1133.81,1238.76,1133.81
5656,1.23E-22,1133.81,1167.28,1133.81
5657,1.22E-22,1133.81,1195.12,1133.81
5658,1.21E-22,1133.81,1189.25,1133.81
5659,1.20E-22,1133.81,1234.91,1133.81
5660,1.18E-22,1133.81,1163.88,1133.81
5661,1.17E-22,1133.81,1160.48,1133.81
5662,1.16E-22,1133.81,1179.93,1133.81
5663,1.15E-22,1133.81,1176.11,1133.81
5664,1.14E-22,1133.81,1171.26,1133.81
5665,1.13E-22,1133.81,1235.86,1133.81
5666,1.11E-22,1133.81,1140.7,1133.81
5667,1.10E-22,1133.81,1166.7,1133.81
5668,1.09E-22,1133.81,1184.85,1133.81
5669,1.08E-22,1133.81,1163.88,1133.81
5670,1.07E-22,1133.81,1181.08,1133.81
5671,1.06E-22,1133.81,1215.65,1133.81
5672,1.05E-22,1133.81,1190.73,1133.81
5673,1.04E-22,1133.81,1171.44,1133.81
5674,1.03E-22,1133.81,1189.79,1133.81
5675,1.02E-22,1133.81,1180.27,1133.81
5676,1.01E-22,1133.81,1140.39,1133.81
5677,9.97E-23,1133.81,1180.27,1133.81
5678,9.88E-23,1133.81,1154.93,1133.81
5679,9.78E-23,1133.81,1169.05,1133.81
5680,9.68E-23,1133.81,1165.9,1133.81
5681,9.58E-23,1133.81,1234.83,1133.81
5682,9.49E-23,1133.81,1143.15,1133.81
5683,9.39E-23,1133.81,1234.67,1133.81
5684,9.30E-23,1133.81,1154.93,1133.81
5685,9.20E-23,1133.81,1243.56,1133.81
5686,9.11E-23,1133.81,1184.85,1133.81
5687,9.02E-23,1133.81,1158.18,1133.81
5688,8.93E-23,1133.81,1202.38,1133.81
5689,8.84E-23,1133.81,1142.95,1133.81
5690,8.75E-23,1133.81,1171.44,1133.81
5691,8.67E-23,1133.81,1167.28,1133.81
5692,8.58E-23,1133.81,1162.84,1133.81
5693,8.49E-23,1133.81,1174.47,1133.81
5694,8.41E-23,1133.81,1159.44,1133.81
5695,8.32E-23,1133.81,1181.38,1133.81
5696,8.24E-23,1133.81,1163.88,1133.81
5697,8.16E-23,1133.81,1163.88,1133.81
5698,8.08E-23,1133.81,1155.18,1133.81
5699,8.00E-23,1133.81,1180.45,1133.81
5700,7.92E-23,1133.81,1202.38,1133.81
5701,7.84E-23,1133.81,1160.48,1133.81
5702,7.76E-23,1133.81,1167.28,1133.81
5703,7.68E-23,1133.81,1136.78,1133.81
5704,7.60E-23,1133.81,1157.09,1133.81
5705,7.53E-23,1133.81,1180.45,1133.81
5706,7.45E-23,1133.81,1168.22,1133.81
5707,7.38E-23,1133.81,1185.78,1133.81
5708,7.30E-23,1133.81,1159.44,1133.81
5709,7.23E-23,1133.81,1156.48,1133.81
5710,7.16E-23,1133.81,1180.27,1133.81
5711,7.09E-23,1133.81,1159.44,1133.81
5712,7.02E-23,1133.81,1155.18,1133.81
5713,6.95E-23,1133.81,1171.44,1133.81
5714,6.88E-23,1133.81,1142.95,1133.81
5715,6.81E-23,1133.81,1149.01,1133.81
5716,6.74E-23,1133.81,1234.88,1133.81
5717,6.67E-23,1133.81,1180.36,1133.81
5718,6.61E-23,1133.81,1165.5,1133.81
5719,6.54E-23,1133.81,1166.83,1133.81
5720,6.47E-23,1133.81,1180.01,1133.81
5721,6.41E-23,1133.81,1163.88,1133.81
5722,6.35E-23,1133.81,1249.74,1133.81
5723,6.28E-23,1133.81,1164.69,1133.81
5724,6.22E-23,1133.81,1234.67,1133.81
5725,6.16E-23,1133.81,1140.65,1133.81
5726,6.10E-23,1133.81,1142.95,1133.81
5727,6.03E-23,1133.81,1260.06,1133.81
5728,5.97E-23,1133.81,1154.93,1133.81
5729,5.91E-23,1133.81,1163.79,1133.81
5730,5.86E-23,1133.81,1151.65,1133.81
5731,5.80E-23,1133.81,1181.08,1133.81
5732,5.74E-23,1133.81,1174.7,1133.81
5733,5.68E-23,1133.81,1189.71,1133.81
5734,5.62E-23,1133.81,1176.15,1133.81
5735,5.57E-23,1133.81,1189.71,1133.81
5736,5.51E-23,1133.81,1168.18,1133.81
5737,5.46E-23,1133.81,1149.01,1133.81
5738,5.40E-23,1133.81,1171.44,1133.81
5739,5.35E-23,1133.81,1171.26,1133.81
5740,5.30E-23,1133.81,1154.91,1133.81
5741,5.24E-23,1133.81,1155.96,1133.81
5742,5.19E-23,1133.81,1189.71,1133.81
5743,5.14E-23,1133.81,1169.31,1133.81
5744,5.09E-23,1133.81,1234.83,1133.81
5745,5.04E-23,1133.81,1229.94,1133.81
5746,4.99E-23,1133.81,1146.35,1133.81
5747,4.94E-23,1133.81,1181.38,1133.81
5748,4.89E-23,1133.81,1243.54,1133.81
5749,4.84E-23,1133.81,1180.27,1133.81
5750,4.79E-23,1133.81,1260.06,1133.81
5751,4.74E-23,1133.81,1208.58,1133.81
5752,4.69E-23,1133.81,1174.47,1133.81
5753,4.65E-23,1133.81,1162.84,1133.81
5754,4.60E-23,1133.81,1163.88,1133.81
5755,4.55E-23,1133.81,1169.05,1133.81
5756,4.51E-23,1133.81,1180.27,1133.81
5757,4.46E-23,1133.81,1154.79,1133.81
5758,4.42E-23,1133.81,1190.73,1133.81
5759,4.38E-23,1133.81,1179.93,1133.81
5760,4.33E-23,1133.81,1153.74,1133.81
5761,4.29E-23,1133.81,1160.47,1133.81
5762,4.25E-23,1133.81,1243.54,1133.81
5763,4.20E-23,1133.81,1181.38,1133.81
5764,4.16E-23,1133.81,1161.87,1133.81
5765,4.12E-23,1133.81,1164.69,1133.81
5766,4.08E-23,1133.81,1169.31,1133.81
5767,4.04E-23,1133.81,1216.21,1133.81
5768,4.00E-23,1133.81,1178,1133.81
5769,3.96E-23,1133.81,1170.83,1133.81
5770,3.92E-23,1133.81,1180.02,1133.81
5771,3.88E-23,1133.81,1176.11,1133.81
5772,3.84E-23,1133.81,1227.42,1133.81
5773,3.80E-23,1133.81,1143.15,1133.81
5774,3.76E-23,1133.81,1168.61,1133.81
5775,3.73E-23,1133.81,1195.12,1133.81
5776,3.69E-23,1133.81,1189.79,1133.81
5777,3.65E-23,1133.81,1168.61,1133.81
5778,3.61E-23,1133.81,1155.18,1133.81
5779,3.58E-23,1133.81,1171.44,1133.81
5780,3.54E-23,1133.81,1163.88,1133.81
5781,3.51E-23,1133.81,1153.74,1133.81
5782,3.47E-23,1133.81,1180.01,1133.81
5783,3.44E-23,1133.81,1180.01,1133.81
5784,3.40E-23,1133.81,1180.02,1133.81
5785,3.37E-23,1133.81,1180.6,1133.81
5786,3.34E-23,1133.81,1160.47,1133.81
5787,3.30E-23,1133.81,1140.7,1133.81
5788,3.27E-23,1133.81,1163.79,1133.81
5789,3.24E-23,1133.81,1202.38,1133.81
5790,3.20E-23,1133.81,1229.94,1133.81
5791,3.17E-23,1133.81,1208.58,1133.81
5792,3.14E-23,1133.81,1180.01,1133.81
5793,3.11E-23,1133.81,1189.79,1133.81
5794,3.08E-23,1133.81,1154.93,1133.81
5795,3.05E-23,1133.81,1156.48,1133.81
5796,3.02E-23,1133.81,1156.79,1133.81
5797,2.99E-23,1133.81,1163.88,1133.81
5798,2.96E-23,1133.81,1180.6,1133.81
5799,2.93E-23,1133.81,1190.73,1133.81
5800,2.90E-23,1133.81,1152.26,1133.81
5801,2.87E-23,1133.81,1181.38,1133.81
5802,2.84E-23,1133.81,1163.79,1133.81
5803,2.81E-23,1133.81,1163.88,1133.81
5804,2.78E-23,1133.81,1181.38,1133.81
5805,2.76E-23,1133.81,1189.25,1133.81
5806,2.73E-23,1133.81,1170.49,1133.81
5807,2.70E-23,1133.81,1216.21,1133.81
5808,2.67E-23,1133.81,1185.78,1133.81
5809,2.65E-23,1133.81,1140.7,1133.81
5810,2.62E-23,1133.81,1155.96,1133.81
5811,2.59E-23,1133.81,1140.65,1133.81
5812,2.57E-23,1133.81,1143.15,1133.81
5813,2.54E-23,1133.81,1234.67,1133.81
5814,2.52E-23,1133.81,1195.12,1133.81
5815,2.49E-23,1133.81,1179.93,1133.81
5816,2.47E-23,1133.81,1180.02,1133.81
5817,2.44E-23,1133.81,1180.45,1133.81
5818,2.42E-23,1133.81,1168.18,1133.81
5819,2.39E-23,1133.81,1166.83,1133.81
5820,2.37E-23,1133.81,1166.7,1133.81
5821,2.35E-23,1133.81,1140.83,1133.81
5822,2.32E-23,1133.81,1164.69,1133.81
5823,2.30E-23,1133.81,1136.6,1133.81
5824,2.28E-23,1133.81,1185.78,1133.81
5825,2.25E-23,1133.81,1166.7,1133.81
5826,2.23E-23,1133.81,1181.38,1133.81
5827,2.21E-23,1133.81,1216.21,1133.81
5828,2.19E-23,1133.81,1189.25,1133.81
5829,2.17E-23,1133.81,1163.79,1133.81
5830,2.14E-23,1133.81,1163.33,1133.81
5831,2.12E-23,1133.81,1168.61,1133.81
5832,2.10E-23,1133.81,1178,1133.81
5833,2.08E-23,1133.81,1189.71,1133.81
5834,2.06E-23,1133.81,1170.49,1133.81
5835,2.04E-23,1133.81,1155.63,1133.81
5836,2.02E-23,1133.81,1152.26,1133.81
5837,2.00E-23,1133.81,1260.06,1133.81
5838,1.98E-23,1133.81,1136.6,1133.81
5839,1.96E-23,1133.81,1169.05,1133.81
5840,1.94E-23,1133.81,1140.65,1133.81
5841,1.92E-23,1133.81,1152.26,1133.81
5842,1.90E-23,1133.81,1235.86,1133.81
5843,1.88E-23,1133.81,1157.09,1133.81
5844,1.86E-23,1133.81,1154.79,1133.81
5845,1.84E-23,1133.81,1159.44,1133.81
5846,1.82E-23,1133.81,1195.12,1133.81
5847,1.81E-23,1133.81,1171.44,1133.81
5848,1.79E-23,1133.81,1138.5,1133.81
5849,1.77E-23,1133.81,1155.96,1133.81
5850,1.75E-23,1133.81,1234.67,1133.81
5851,1.74E-23,1133.81,1176.11,1133.81
5852,1.72E-23,1133.81,1155.63,1133.81
5853,1.70E-23,1133.81,1218.6,1133.81
5854,1.68E-23,1133.81,1170.49,1133.81
5855,1.67E-23,1133.81,1184.85,1133.81
5856,1.65E-23,1133.81,1164.69,1133.81
5857,1.63E-23,1133.81,1154.79,1133.81
5858,1.62E-23,1133.81,1168.22,1133.81
5859,1.60E-23,1133.81,1185.78,1133.81
5860,1.59E-23,1133.81,1170.83,1133.81
5861,1.57E-23,1133.81,1149.01,1133.81
5862,1.55E-23,1133.81,1180.36,1133.81
5863,1.54E-23,1133.81,1146.35,1133.81
5864,1.52E-23,1133.81,1155.96,1133.81
5865,1.51E-23,1133.81,1175.6,1133.81
5866,1.49E-23,1133.81,1176.15,1133.81
5867,1.48E-23,1133.81,1146.35,1133.81
5868,1.46E-23,1133.81,1160.42,1133.81
5869,1.45E-23,1133.81,1163.88,1133.81
5870,1.43E-23,1133.81,1189.71,1133.81
5871,1.42E-23,1133.81,1154.93,1133.81
5872,1.41E-23,1133.81,1163.79,1133.81
5873,1.39E-23,1133.81,1234.67,1133.81
5874,1.38E-23,1133.81,1195.12,1133.81
5875,1.36E-23,1133.81,1154.91,1133.81
5876,1.35E-23,1133.81,1168.61,1133.81
5877,1.34E-23,1133.81,1142.95,1133.81
5878,1.32E-23,1133.81,1168.18,1133.81
5879,1.31E-23,1133.81,1165.9,1133.81
5880,1.30E-23,1133.81,1140.65,1133.81
5881,1.28E-23,1133.81,1163.88,1133.81
5882,1.27E-23,1133.81,1163.88,1133.81
5883,1.26E-23,1133.81,1189.25,1133.81
5884,1.25E-23,1133.81,1163.88,1133.81
5885,1.23E-23,1133.81,1166.83,1133.81
5886,1.22E-23,1133.81,1180.36,1133.81
5887,1.21E-23,1133.81,1171.44,1133.81
5888,1.20E-23,1133.81,1167.28,1133.81
5889,1.18E-23,1133.81,1180.36,1133.81
5890,1.17E-23,1133.81,1195.82,1133.81
5891,1.16E-23,1133.81,1155.18,1133.81
5892,1.15E-23,1133.81,1195.82,1133.81
5893,1.14E-23,1133.81,1154.79,1133.81
5894,1.13E-23,1133.81,1216.21,1133.81
5895,1.12E-23,1133.81,1153.74,1133.81
5896,1.10E-23,1133.81,1153.81,1133.81
5897,1.09E-23,1133.81,1171.26,1133.81
5898,1.08E-23,1133.81,1175.6,1133.81
5899,1.07E-23,1133.81,1160.47,1133.81
5900,1.06E-23,1133.81,1195.12,1133.81
5901,1.05E-23,1133.81,1195.12,1133.81
5902,1.04E-23,1133.81,1174.47,1133.81
5903,1.03E-23,1133.81,1243.54,1133.81
5904,1.02E-23,1133.81,1155.96,1133.81
5905,1.01E-23,1133.81,1160.48,1133.81
5906,9.99E-24,1133.81,1229.94,1133.81
5907,9.89E-24,1133.81,1164.69,1133.81
5908,9.79E-24,1133.81,1234.67,1133.81
5909,9.69E-24,1133.81,1234.83,1133.81
5910,9.59E-24,1133.81,1189.79,1133.81
5911,9.50E-24,1133.81,1181.08,1133.81
5912,9.40E-24,1133.81,1157.09,1133.81
5913,9.31E-24,1133.81,1202.38,1133.81
5914,9.21E-24,1133.81,1147.11,1133.81
5915,9.12E-24,1133.81,1153.74,1133.81
5916,9.03E-24,1133.81,1140.65,1133.81
5917,8.94E-24,1133.81,1157.09,1133.81
5918,8.85E-24,1133.81,1160.42,1133.81
5919,8.76E-24,1133.81,1163.88,1133.81
5920,8.67E-24,1133.81,1160.42,1133.81
5921,8.59E-24,1133.81,1218.6,1133.81
5922,8.50E-24,1133.81,1185.78,1133.81
5923,8.42E-24,1133.81,1208.58,1133.81
5924,8.33E-24,1133.81,1234.67,1133.81
5925,8.25E-24,1133.81,1153.81,1133.81
5926,8.17E-24,1133.81,1189.71,1133.81
5927,8.09E-24,1133.81,1180.45,1133.81
5928,8.00E-24,1133.81,1159.44,1133.81
5929,7.92E-24,1133.81,1180.02,1133.81
5930,7.85E-24,1133.81,1234.64,1133.81
5931,7.77E-24,1133.81,1238.76,1133.81
5932,7.69E-24,1133.81,1155.96,1133.81
5933,7.61E-24,1133.81,1170.49,1133.81
5934,7.54E-24,1133.81,1155.96,1133.81
5935,7.46E-24,1133.81,1147.11,1133.81
5936,7.39E-24,1133.81,1195.82,1133.81
5937,7.31E-24,1133.81,1202.38,1133.81
5938,7.24E-24,1133.81,1189.25,1133.81
5939,7.17E-24,1133.81,1174.47,1133.81
5940,7.10E-24,1133.81,1195.12,1133.81
5941,7.02E-24,1133.81,1181.38,1133.81
5942,6.95E-24,1133.81,1234.83,1133.81
5943,6.88E-24,1133.81,1208.58,1133.81
5944,6.82E-24,1133.81,1170.49,1133.81
5945,6.75E-24,1133.81,1238.76,1133.81
5946,6.68E-24,1133.81,1155.63,1133.81
5947,6.61E-24,1133.81,1138.5,1133.81
5948,6.55E-24,1133.81,1189.71,1133.81
5949,6.48E-24,1133.81,1234.91,1133.81
5950,6.42E-24,1133.81,1168.61,1133.81
5951,6.35E-24,1133.81,1234.91,1133.81
5952,6.29E-24,1133.81,1234.91,1133.81
5953,6.23E-24,1133.81,1162.84,1133.81
5954,6.16E-24,1133.81,1238.76,1133.81
5955,6.10E-24,1133.81,1190.73,1133.81
5956,6.04E-24,1133.81,1238.76,1133.81
5957,5.98E-24,1133.81,1149.01,1133.81
5958,5.92E-24,1133.81,1174.7,1133.81
5959,5.86E-24,1133.81,1155.96,1133.81
5960,5.80E-24,1133.81,1170.49,1133.81
5961,5.75E-24,1133.81,1171.26,1133.81
5962,5.69E-24,1133.81,1151.65,1133.81
5963,5.63E-24,1133.81,1153.86,1133.81
5964,5.57E-24,1133.81,1180.27,1133.81
5965,5.52E-24,1133.81,1180.6,1133.81
5966,5.46E-24,1133.81,1165.5,1133.81
5967,5.41E-24,1133.81,1181.38,1133.81
5968,5.35E-24,1133.81,1167.28,1133.81
5969,5.30E-24,1133.81,1168.22,1133.81
5970,5.25E-24,1133.81,1174.7,1133.81
5971,5.20E-24,1133.81,1169.31,1133.81
5972,5.14E-24,1133.81,1152.26,1133.81
5973,5.09E-24,1133.81,1180.45,1133.81
5974,5.04E-24,1133.81,1234.91,1133.81
5975,4.99E-24,1133.81,1189.25,1133.81
5976,4.94E-24,1133.81,1235.86,1133.81
5977,4.89E-24,1133.81,1154.93,1133.81
5978,4.84E-24,1133.81,1153.86,1133.81
5979,4.79E-24,1133.81,1234.88,1133.81
5980,4.75E-24,1133.81,1171.44,1133.81
5981,4.70E-24,1133.81,1138.5,1133.81
5982,4.65E-24,1133.81,1152.51,1133.81
5983,4.61E-24,1133.81,1155.96,1133.81
5984,4.56E-24,1133.81,1234.83,1133.81
5985,4.51E-24,1133.81,1166.83,1133.81
5986,4.47E-24,1133.81,1168.22,1133.81
5987,4.42E-24,1133.81,1136.6,1133.81
5988,4.38E-24,1133.81,1166.83,1133.81
5989,4.34E-24,1133.81,1179.93,1133.81
5990,4.29E-24,1133.81,1146.35,1133.81
5991,4.25E-24,1133.81,1138.5,1133.81
5992,4.21E-24,1133.81,1234.88,1133.81
5993,4.17E-24,1133.81,1136.6,1133.81
5994,4.12E-24,1133.81,1160.48,1133.81
5995,4.08E-24,1133.81,1180.02,1133.81
5996,4.04E-24,1133.81,1178,1133.81
5997,4.00E-24,1133.81,1157.09,1133.81
5998,3.96E-24,1133.81,1178,1133.81
5999,3.92E-24,1133.81,1180.01,1133.81
6000,3.88E-24,1133.81,1234.83,1133.81
6001,3.84E-24,1133.81,1174.47,1133.81
6002,3.80E-24,1133.81,1140.7,1133.81
6003,3.77E-24,1133.81,1249.74,1133.81
6004,3.73E-24,1133.81,1260.06,1133.81
6005,3.69E-24,1133.81,1169.05,1133.81
6006,3.66E-24,1133.81,1164.69,1133.81
6007,3.62E-24,1133.81,1215.65,1133.81
6008,3.58E-24,1133.81,1143.15,1133.81
6009,3.55E-24,1133.81,1169.05,1133.81
6010,3.51E-24,1133.81,1176.15,1133.81
6011,3.48E-24,1133.81,1140.83,1133.81
6012,3.44E-24,1133.81,1234.83,1133.81
6013,3.41E-24,1133.81,1171.26,1133.81
6014,3.37E-24,1133.81,1168.22,1133.81
6015,3.34E-24,1133.81,1160.47,1133.81
6016,3.31E-24,1133.81,1153.86,1133.81
6017,3.27E-24,1133.81,1157.09,1133.81
6018,3.24E-24,1133.81,1152.26,1133.81
6019,3.21E-24,1133.81,1149.01,1133.81
6020,3.18E-24,1133.81,1234.64,1133.81
6021,3.14E-24,1133.81,1180.02,1133.81
6022,3.11E-24,1133.81,1153.74,1133.81
6023,3.08E-24,1133.81,1160.48,1133.81
6024,3.05E-24,1133.81,1158.18,1133.81
6025,3.02E-24,1133.81,1143.15,1133.81
6026,2.99E-24,1133.81,1151.65,1133.81
6027,2.96E-24,1133.81,1158.18,1133.81
6028,2.93E-24,1133.81,1154.93,1133.81
6029,2.90E-24,1133.81,1142.95,1133.81
6030,2.87E-24,1133.81,1155.18,1133.81
6031,2.84E-24,1133.81,1136.78,1133.81
6032,2.81E-24,1133.81,1138.5,1133.81
6033,2.79E-24,1133.81,1181.08,1133.81
6034,2.76E-24,1133.81,1180.27,1133.81
6035,2.73E-24,1133.81,1169.31,1133.81
6036,2.70E-24,1133.81,1174.7,1133.81
6037,2.68E-24,1133.81,1165.5,1133.81
6038,2.65E-24,1133.81,1154.93,1133.81
6039,2.62E-24,1133.81,1238.76,1133.81
6040,2.60E-24,1133.81,1234.91,1133.81
6041,2.57E-24,1133.81,1170.49,1133.81
6042,2.55E-24,1133.81,1153.86,1133.81
6043,2.52E-24,1133.81,1202.38,1133.81
6044,2.49E-24,1133.81,1155.63,1133.81
6045,2.47E-24,1133.81,1160.48,1133.81
6046,2.45E-24,1133.81,1155.96,1133.81
6047,2.42E-24,1133.81,1160.48,1133.81
6048,2.40E-24,1133.81,1158.18,1133.81
6049,2.37E-24,1133.81,1140.65,1133.81
6050,2.35E-24,1133.81,1157.09,1133.81
6051,2.33E-24,1133.81,1155.96,1133.81
6052,2.30E-24,1133.81,1176.11,1133.81
6053,2.28E-24,1133.81,1180.45,1133.81
6054,2.26E-24,1133.81,1154.91,1133.81
6055,2.23E-24,1133.81,1140.83,1133.81
6056,2.21E-24,1133.81,1178,1133.81
6057,2.19E-24,1133.81,1136.78,1133.81
6058,2.17E-24,1133.81,1142.95,1133.81
6059,2.15E-24,1133.81,1154.91,1133.81
6060,2.12E-24,1133.81,1158.18,1133.81
6061,2.10E-24,1133.81,1168.18,1133.81
6062,2.08E-24,1133.81,1147.11,1133.81
6063,2.06E-24,1133.81,1156.79,1133.81
6064,2.04E-24,1133.81,1153.81,1133.81
6065,2.02E-24,1133.81,1202.38,1133.81
6066,2.00E-24,1133.81,1136.78,1133.81
6067,1.98E-24,1133.81,1195.82,1133.81
6068,1.96E-24,1133.81,1163.88,1133.81
6069,1.94E-24,1133.81,1153.86,1133.81
6070,1.92E-24,1133.81,1178,1133.81
6071,1.90E-24,1133.81,1140.7,1133.81
6072,1.88E-24,1133.81,1234.88,1133.81
6073,1.86E-24,1133.81,1154.79,1133.81
6074,1.85E-24,1133.81,1168.22,1133.81
6075,1.83E-24,1133.81,1181.38,1133.81
6076,1.81E-24,1133.81,1143.15,1133.81
6077,1.79E-24,1133.81,1165.5,1133.81
6078,1.77E-24,1133.81,1151.65,1133.81
6079,1.75E-24,1133.81,1180.45,1133.81
6080,1.74E-24,1133.81,1189.79,1133.81
6081,1.72E-24,1133.81,1152.26,1133.81
6082,1.70E-24,1133.81,1173.45,1133.81
6083,1.69E-24,1133.81,1229.94,1133.81
6084,1.67E-24,1133.81,1175.6,1133.81
6085,1.65E-24,1133.81,1164.69,1133.81
6086,1.64E-24,1133.81,1171.26,1133.81
6087,1.62E-24,1133.81,1180.02,1133.81
6088,1.60E-24,1133.81,1163.33,1133.81
6089,1.59E-24,1133.81,1166.7,1133.81
6090,1.57E-24,1133.81,1138.5,1133.81
6091,1.56E-24,1133.81,1190.73,1133.81
6092,1.54E-24,1133.81,1180.45,1133.81
